pais,iso_alpha,titular,enlace,fecha,category,status
España,ESP,El Gobierno de Trump vende en Davos una “nueva Gaza” al estilo de Dubái,https://elpais.com/internacional/2026-01-22/el-gobierno-de-trump-vende-en-davos-una-nueva-gaza-al-estilo-de-dubai.html,2026-01-22 19:10,General,ok
España,ESP,Dinamarca asegura que el principio de acuerdo de Estados Unidos y la OTAN sobre Groenlandia no cuestiona la soberanía danesa,https://elpais.com/internacional/2026-01-22/dinamarca-asegura-que-el-acuerdo-de-ee-uu-y-la-otan-sobre-groenlandia-no-cuestiona-la-soberania-danesa.html,2026-01-22 19:10,General,ok
España,ESP,"Zelenski anuncia la primera reunión trilateral entre Ucrania, Rusia y Estados Unidos",https://elpais.com/internacional/2026-01-22/zelenski-lanza-en-davos-una-dura-critica-a-europa-le-encanta-debatir-del-futuro-pero-elude-tomar-accion-hoy.html,2026-01-22 19:10,General,ok
España,ESP,"El republicano demanda a JP Morgan, el mayor banco de EE UU, y a su consejero delegado por 5.000 millones de dólares",https://elpais.com/economia/2026-01-22/trump-demanda-a-jp-morgan-y-jamie-dimon-por-5000-millones-de-dolares.html,2026-01-22 19:10,General,ok
España,ESP,El fiscal especial que imputó a Trump defiende ante el Congreso que actuó de modo “apolítico”,https://elpais.com/us/2026-01-22/el-fiscal-especial-que-imputo-a-trump-defiende-ante-el-congreso-que-actuo-de-modo-apolitico-y-el-presidente-pide-su-procesamiento.html,2026-01-22 19:10,General,ok
Reino Unido,GBR,'It's all about the land': Zelensky says Ukraine to talk to US and Russia,https://www.bbc.com/news/articles/c4g44r22j5jo,2026-01-22 19:10,General,ok
Reino Unido,GBR,US unveils plans for 'New Gaza' with skyscrapers,https://www.bbc.com/news/articles/cy7mmpljze7o,2026-01-22 19:10,General,ok
Reino Unido,GBR,"Trump ‘engaged in criminal activity’, Jack Smith says in Capitol Hill testimony",https://www.bbc.com/news/articles/c9vxxj27nrro,2026-01-22 19:10,General,ok
Reino Unido,GBR,Canada's Carney stresses unity in the face of challenges at home,https://www.bbc.com/news/articles/cp377x4wwg1o,2026-01-22 19:10,General,ok
Reino Unido,GBR,Could Trump's bid to become peacemaker-in-chief sideline the struggling UN?,https://www.bbc.com/news/articles/cn8jj228g2vo,2026-01-22 19:10,General,ok
Francia,FRA,Guides d’achat,No encontrado,2026-01-22 19:10,General,ok
Francia,FRA,Jeux gratuits d’arcade,No encontrado,2026-01-22 19:10,General,ok
Francia,FRA,Services Le Monde,No encontrado,2026-01-22 19:10,General,ok
Francia,FRA,Guides d'achat Le Monde,No encontrado,2026-01-22 19:10,General,ok
Francia,FRA,Le Monde à l'international,No encontrado,2026-01-22 19:10,General,ok
Alemania,DEU,Einstieg in den Gesundheitsmarkt: Rossmann plant eigene OnlineapothekeVor 37 Min,https://www.spiegel.de/wirtschaft/unternehmen/drogeriekette-rossmann-plant-eigene-onlineapotheke-a-c9ccc430-2234-412c-9ae1-45380f85f242,2026-01-22 19:10,General,ok
Alemania,DEU,Spitzengespräch zu Trumps Amerika: »Er ist der König im Haus«Vor 59 Min,https://www.spiegel.de/politik/donald-trump-ist-der-koenig-im-haus-spitzengespraech-mit-ingo-zamperoni-cathryn-cluever-ashbrook-und-alice-hasters-a-890ed6a4-1b41-45f2-88d3-e23823f5d5ba,2026-01-22 19:10,General,ok
Alemania,DEU,Hauptrunde der Handball-EM: Weltmeister schlägt Europameister – Dänemark zurück im TurnierVor 1 Stunde,https://www.spiegel.de/sport/handball/handball-em-daenemark-meldet-sich-zurueck-im-turnier-deutschland-gruppenerster-a-6b658063-df6a-41ec-83c1-ce82d1c760f9,2026-01-22 19:10,General,ok
Alemania,DEU,Warnung von US-Behörde: Mehr als 100 Millionen Amerikaner sollen sich für großen Wintersturm wappnenVor 2 Stunden,https://www.spiegel.de/ausland/usa-mehr-als-100-millionen-amerikaner-sollen-sich-fuer-grossen-wintersturm-wappnen-a-90c6798a-d215-4790-a4f1-1877766bb7cc,2026-01-22 19:10,General,ok
Alemania,DEU,Befremdliche Szenen: Davos am Tag danachVor 2 Stunden,https://www.spiegel.de/ausland/davos-reaktionen-auf-trumps-rede-und-groenland-rueckzieher-a-46059312-cb6c-428d-abee-aece1f5c9d42,2026-01-22 19:10,General,ok
Italia,ITA,"Davos, Trump firma il documento del ""Board of peace""",https://www.repubblica.it/esteri/2026/01/22/video/davos_trump_firma_il_documento_del_board_of_peace_circondato_dai_capi_di_stato_che_aderiscono-425111234/,2026-01-22 19:10,General,ok
Italia,ITA,"Pisilli avvicina la Roma agli ottavi, Stoccarda battuto 2-0 |Pagelle|La classifica",https://www.repubblica.it/sport/calcio/coppe/2026/01/22/news/roma_stoccarda_gol_pisilli-425112637/,2026-01-22 19:10,General,ok
Italia,ITA,"Il Bologna regala un tempo, poi rimonta nella ripresa: 2-2 con il Celtic",https://bologna.repubblica.it/sport/2026/01/22/news/bologna_celtic_europa_league-425112323/,2026-01-22 19:10,General,ok
Italia,ITA,"En-Nesyri alla Juve, siamo ai dettagli. Napoli vicino a Giovane, Dzeko lascia la Fiorentina",https://www.repubblica.it/sport/calcio/mercato/2026/01/22/diretta/calciomercato_news_oggi_kessie_giovane_carrasco-425111126/,2026-01-22 19:10,General,ok
