Fecha_Captura,Titular,Enlace
2026-01-19 09:00,Tragedia ferroviaria en Córdoba: ascienden a 39 los muertos por el accidente en Adamuz,https://www.abc.es/espana/andalucia/cordoba/accidente-adamuz-directo-causa-muertos-heridos-atrapados-trenes-iryo-alvia-ultima-hora-cordoba-20260119111307-dis.html
2026-01-19 09:00,Los maquinistas avisaron en junio del peligro del tramo de la tragedia por las vibraciones en las vías,https://www.abc.es/espana/andalucia/cordoba/vibraciones-vias-tren-adamuz-causaron-retrasos-trenes-20260119114028-nts.html
2026-01-19 09:00,"Juanma Moreno: «No es el momento de ver las causas, sino de ayudar»",https://www.abc.es/espana/andalucia/cordoba/juanma-moreno-zona-cero-accidente-adamuz-momento-20260119130301-nts.html
2026-01-19 09:00,Adif detecta varios tramos de vía rota en el lugar del accidente de Adamuz,https://www.abc.es/espana/andalucia/cordoba/transportes-detecta-varios-tramos-via-rota-lugar-20260119121313-nts.html
2026-01-19 09:00,"Los bomberos, desde la zona cero:«Los móviles no dejaban de sonar junto a los fallecidos»",https://www.abc.es/espana/andalucia/cordoba/testimonio-bomberos-accidente-adamuz-moviles-dejaban-sonar-20260119085705-nts.html
2026-01-19 09:00,Un pueblo volcado con las víctimas:«Llevé a una mujer 600 metros a pie para sacarla»,https://www.abc.es/espana/andalucia/cordoba/adamuz-pequeno-pueblo-sierra-morena-volco-tragedia-20260119101754-nts.html
2026-01-19 09:00,"Una malagueña embarazada de cinco meses, en estado crítico",https://www.abc.es/espana/andalucia/cordoba/malaguena-embarazada-cinco-meses-estado-critico-tras-20260119122115-nts.html
2026-01-19 09:00,La búsqueda desesperada de los desaparecidos: «Se llama Miriam y lleva un pantalón de pana verde»,https://www.abc.es/espana/andalucia/cordoba/cinco-familiares-tren-contestan-busqueda-desesperada-redes-20260119100019-nts.html
2026-01-19 09:00,La pareja que no subió al tren descarrilado: «Cambiamos el billete por estar unas horas más en Málaga»,https://www.abc.es/espana/andalucia/malaga/pareja-subio-tren-descarrilado-cambiamos-billete-estar-20260119122040-nts.html
2026-01-19 09:00,"El accidente, desde el aire: un rastro de chatarra mortal",https://www.abc.es/espana/andalucia/cordoba/imagenes-helicoptero-guardia-civil-accidente-ferroviario-20260119104117-nts.html
